sequence-number,place_id,CTS URN,region,route_label,route_type,text_transcription,direction,direction_type,place_transcription,place_normalized,pleiades_label,distance_unit,distance_ancient,distance-ancient,distance_modern,revised_distance,place_uri,latitude,longitude,placetype,placetype_pleiades,comment
16,,,10. Via Aurelia.,Roma-Arelate,,,,,Vadis Volaterranis,Vada Volaterrana,Vada Volaterrana,m. p.,XXV,m. p. XXV,25.0,,https://pleiades.stoa.org/places/403288,43.3584548,10.4477353,,settlement,
17,,,10. Via Aurelia.,Roma-Arelate,,,ad,,Ad Herculem,Ad Herculem,Ad Herculem,m. p.,XVII,m. p. XVII,17.0,,https://pleiades.stoa.org/places/409212,43.5389359,10.42392065,,station (road or coastal),
18,,,10. Via Aurelia.,Roma-Arelate,,,,,Pise,Pisae,Pisae,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/403253,43.719417,10.400106,,settlement,
19,,,10. Via Aurelia.,Roma-Arelate,,,,,Papiriana,Papiriana Fossa,Fossae Papirianae,m. p.,XI,m. p. XI,11.0,,https://pleiades.stoa.org/places/403208,43.874536,10.256911,,canal,
20,,,10. Via Aurelia.,Roma-Arelate,,,,,Lune,Lunae,Luna,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/403235,44.064253,10.016856,,settlement,
21,,,10. Via Aurelia.,Roma-Arelate,,,,,Boacias,Boacias,Boacias,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/403188,44.163256,9.910685,,station,
22,,,10. Via Aurelia.,Roma-Arelate,,,,,Bodetia,Bodetia,Bodetia,m. p.,XXVII,m. p. XXVII,27.0,,https://pleiades.stoa.org/places/383595,44.242543,9.656845,,station,
23,,,10. Via Aurelia.,Roma-Arelate,,,,,Tegulata,Tegulata,Tegulata,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/383795,44.308919,9.343302,,station,
24,,,10. Via Aurelia.,Roma-Arelate,,,,,Delphinis,Portus Delphini,Portus Delphini,m. p.,XXI,m. p. XXI,21.0,,https://pleiades.stoa.org/places/383750,44.303972,9.207761,,station,
25,,,10. Via Aurelia.,Roma-Arelate,,,,,Genua,Genua,Genua,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/383664,44.4062315,8.931550000000000,,settlement,
26,,,10. Via Aurelia.,Roma-Arelate,,,,,Libanum,Libarna,Libarna,m. p.,XXXVI,m. p. XXXVI,36.0,,https://pleiades.stoa.org/places/383694,44.7148917,8.8610596,,settlement,
27,,,10. Via Aurelia.,Roma-Arelate,,,,,Dertona,Dertona,Dertona,m. p.,XXXV,m. p. XXXV,35.0,,https://pleiades.stoa.org/places/383633,44.897171,8.865452,,settlement,
28,,,10. Via Aurelia.,Roma-Arelate,,,,,Aquis,Aquae Statiellae,Aquae Statiellae,m. p.,XXVIII,m. p. XXVIII,28.0,,https://pleiades.stoa.org/places/383574,44.675532,8.470658,,settlement,
29,,,10. Via Aurelia.,Roma-Arelate,,,,,Crixia,Crixia,Crixia,m. p.,XX,m. p. XX,20.0,,https://pleiades.stoa.org/places/383629,44.48594,8.309042,,station,
30,,,10. Via Aurelia.,Roma-Arelate,,,,,Canalico,Canalicum,Canalicum,m. p.,X,m. p. X,10.0,,https://pleiades.stoa.org/places/383609,44.397501,8.277543,,station,
31,,,10. Via Aurelia.,Roma-Arelate,,,,,Vadis Sabatis,Vada Sabati,Vada Sabatia,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/383808,44.269359,8.435757,,settlement,
32,,,10. Via Aurelia.,Roma-Arelate,,,,,Pullopice,Pullopice,Pullopice,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/157910,44.169972,8.345138,,station,
33,,,10. Via Aurelia.,Roma-Arelate,,,,,Albingauno,Albingaunum,Albingaunum,m. p.,VIII,m. p. VIII,8.0,,https://pleiades.stoa.org/places/157803,44.0484,8.21493,,settlement,
34,,,10. Via Aurelia.,Roma-Arelate,,,,,Luco Bormani,Luco Bormani,Lucus Bormani,m. p.,XV,m. p. XV,15.0,,https://pleiades.stoa.org/places/157879,43.911292,8.08057,lucus,settlement,
35,,,10. Via Aurelia.,Roma-Arelate,,,,,Costa Ballene,Costa Balenae,Costa Bellene/Ballene (Capo Don?),m. p.,XVI,m. p. XVI,16.0,,https://pleiades.stoa.org/places/157837,43.8347443,7.86531955,,station,
36,,,10. Via Aurelia.,Roma-Arelate,,,,,Albintimilio,Albintimilium,Alb(i)um Intimilium/Albintimilium,m. p.,XVI,m. p. XVI,16.0,,https://pleiades.stoa.org/places/157802,43.789146,7.625772,,settlement,
37,,,10. Via Aurelia.,Roma-Arelate,,,,,Lumone,Lumone,Lumo,m. p.,X,m. p. X,10.0,,https://pleiades.stoa.org/places/157880,43.7586,7.476725,,station,
38,,,10. Via Aurelia.,Roma-Arelate,,,,,Alpe Summa,Alpis Summa/Alpis Maritima,Tropaeum Augusti/Alpium Tropaeum/Alpis Summa/Alpis Maritima,m. p.,VI,m. p. VI,6.0,,https://pleiades.stoa.org/places/157940,43.7445795,7.4019021,,monument,
39,,,10. Via Aurelia.,Roma-Arelate,,,,,Cemenelo,Cemenelum,Cemenelum,m. p.,VIIII,m. p. VIIII,9.0,,https://pleiades.stoa.org/places/157834,43.7194725,7.2758295,,settlement,
40,,,10. Via Aurelia.,Roma-Arelate,,,,,Varum flumen,Varus,Varus (river),m. p.,VI,m. p. VI,6.0,,https://pleiades.stoa.org/places/157942,43.7733763,7.2126343,flumen,river,
41,,,10. Via Aurelia.,Roma-Arelate,,,,,Antipoli,Antipols,Antipolis,m. p.,X,m. p. X,10.0,,https://pleiades.stoa.org/places/157812,43.580587,7.120902,,settlement,
42,,,10. Via Aurelia.,Roma-Arelate,,,ad,,Ad Horrea,Ad Horrea,Ad Horrea,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/157798,43.549999,6.956062,,station,
43,,,10. Via Aurelia.,Roma-Arelate,,,,,Forum Iuli,Forum Iulii,Col. Forum Iulii,m. p.,XVIII,m. p. XVIII,18.0,,https://pleiades.stoa.org/places/157836,43.4328295,6.736034500000000,forum,settlement,
44,,,10. Via Aurelia.,Roma-Arelate,,,,,Forum Voconi,Forum Voconi,Forum Voconii,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/157854,43.405374,6.384516,forum,station,
45,,,10. Via Aurelia.,Roma-Arelate,,,,,Matavonio,Matavonium,Matavo,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/157884,43.410096,6.224208,,station,
46,,,10. Via Aurelia.,Roma-Arelate,,,ad,,Ad Turrem,Ad Turrem,Ad Turrem,m. p.,XIIII,m. p. XIIII,14.0,,https://pleiades.stoa.org/places/157799,43.407853,5.923999,turris,station,
47,,,10. Via Aurelia.,Roma-Arelate,,,,,Tegulata,Tegulata,Tegulata,m. p.,XVI,m. p. XVI,16.0,,https://pleiades.stoa.org/places/148214,43.482079,5.699723,,station,
48,,,10. Via Aurelia.,Roma-Arelate,,,,,Aquis Sextis,Aquae Sextiae,Col. Aquae Sextiae,m. p.,XV,m. p. XV,15.0,,https://pleiades.stoa.org/places/148053,43.526232,5.44541,,settlement,
49,,,10. Via Aurelia.,Roma-Arelate,,,,,Massilia,Massilia,Massilia,m. p.,XVIII,m. p. XVIII,18.0,,https://pleiades.stoa.org/places/148127,43.296854,5.382499,,settlement,
50,,,10. Via Aurelia.,Roma-Arelate,,,,,Calcaria,Calcaria,Calcaria Solarium,m. p.,XIIII,m. p. XIIII,14.0,,https://pleiades.stoa.org/places/148028,43.460297,5.248532,,station,
51,,,10. Via Aurelia.,Roma-Arelate,,,,,Fossis Marianis,Fossae Marianae,Fossae Marianae,m. p.,XXXIIII,m. p. XXXIIII,34.0,,https://pleiades.stoa.org/places/148085,43.25,4.75,fossae,unknown,
52,,,10. Via Aurelia.,Roma-Arelate,,,,,Arelate,Arelate,Theline/Col. Arelate/Constantina,m. p.,XXXIII,m. p. XXXIII,33.0,,https://pleiades.stoa.org/places/148217,43.677616,4.630799,,settlement,
53,,300.1,10. Via Aurelia.,Roma-Cosa,sum-route-start,Aliter a Roma Cosa m. p. LXI:,,,Roma,Roma,Roma,,,,,,https://pleiades.stoa.org/places/423025,41.8916621952495,12.49234282802,,,
54,,300.1,10. Via Aurelia.,Roma-Cosa,sum-route-end,Aliter a Roma Cosa m. p. LXI:,,,Cosa,Cosa,Cosa,m. p.,LXI, m. p. LXI,,,https://pleiades.stoa.org/places/413107,42.4114104480815,11.288377039090600,,,
55,,,10. Via Aurelia.,Roma-Cosa,,,,,,Roma,Roma,,,,0.0,,https://pleiades.stoa.org/places/423025,41.8916621952495,12.49234282802,,urban,
56,,,10. Via Aurelia.,Roma-Cosa,,,,,Careias,Careiae,Careiae,m. p.,XV,m. p. XV,15.0,,https://pleiades.stoa.org/places/422868,42.032795,12.3038865,,station,
57,,,10. Via Aurelia.,Roma-Cosa,,,,,Aquis Apollinaribus,Aquae Apollinares,Aquae Apollinares,m. p.,XVIIII,m. p. XVIIII,19.0,,https://pleiades.stoa.org/places/413022,42.1158713333333,12.038297666666700,,settlement-modern,
58,,,10. Via Aurelia.,Roma-Cosa,,,,,Tarquinios,Tarquinii,Tarquinii,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/413332,42.2545322,11.758173466666700,,settlement,
59,,,10. Via Aurelia.,Roma-Cosa,,,,,Cosam,Cosa,Cosa,m. p.,XV,m. p. XV,15.0,,https://pleiades.stoa.org/places/413107,42.4114104480815,11.288377039090600,,settlement,
60,,300.6-7,10. Via Aurelia.,Roma-Centumcellae,sum-route-start,Item a Roma per Portum Centum Cellis m. p. LXVIIII:,,,Roma,Roma,Roma,,,,,,https://pleiades.stoa.org/places/423025,41.8916621952495,12.49234282802,,,
61,,300.6-7,10. Via Aurelia.,Roma-Centumcellae,sum-route-end,Item a Roma per Portum Centum Cellis m. p. LXVIIII:,,,Centum Cellis,Centumcellae,Centum Cellae,m. p.,LXVIIII, m. p. LXVIIII,,,https://pleiades.stoa.org/places/413076,42.091179,11.79681,,,
62,,,10. Via Aurelia.,Roma-Centumcellae,,,,,,Roma,Roma,,,,0.0,,https://pleiades.stoa.org/places/423025,41.8916621952495,12.49234282802,,urban,
63,,,10. Via Aurelia.,Roma-Centumcellae,,,in,,In Portum,Portus Romae?,Portus,m. p.,XVIIII,m. p. XVIIII,19.0,,https://pleiades.stoa.org/places/423012,41.777046948856,12.256322327197300,portus,settlement,
64,,,10. Via Aurelia.,Roma-Centumcellae,,,,,Fregenas,Fregenae,Fregenae,m. p.,VIIII,m. p. VIIII,9.0,,https://pleiades.stoa.org/places/422930,41.8545491,12.195705500000000,,settlement,
65,,,10. Via Aurelia.,Roma-Centumcellae,,,,,Alsio,Alsum,Alsium,m. p.,VIIII,m. p. VIIII,9.0,,https://pleiades.stoa.org/places/422831,41.9340466,12.101258000000000,,settlement,
66,,,10. Via Aurelia.,Roma-Centumcellae,,,ad,,Ad Turres,Turres/Ad Turres,Ad Turres,m. p.,IIII,m. p. IIII,4.0,,https://pleiades.stoa.org/places/422818,41.936099,12.155414,turris,station,
67,,,10. Via Aurelia.,Roma-Centumcellae,,,,,Pirgos,Pyrgi,Pyrgi,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/433061,42.0153455,11.963217,,sanctuary,
68,,,10. Via Aurelia.,Roma-Centumcellae,,,,,Castro Novo,Castrum Novum,Castrum Novum,m. p.,VIII,m. p. VIII,8.0,,https://pleiades.stoa.org/places/432772,42.035284914155500,11.83345153688280,castra,settlement,
69,,,10. Via Aurelia.,Roma-Centumcellae,,,,,Centum Cellis,Centumcellae,Centum Cellae,m. p.,VIII,m. p. VIII,8.0,,https://pleiades.stoa.org/places/413076,42.091179,11.79681,,settlement,
70,,301.6,10. Via Aurelia.,Roma-Laurentum/Lanuvium,,Ab Vrbe Hostis m. p. XVI,,,Vrbe,Roma,Roma,,,,0.0,,https://pleiades.stoa.org/places/423025,41.8916621952495,12.49234282802,,urban,
71,,,10. Via Aurelia.,Roma-Laurentum/Lanuvium,,,,,Laurento,Laurentum,Laurentes,m. p.,XVI,m. p. XVI,16.0,,https://pleiades.stoa.org/places/422959,,,,"unlocated,settlement",Hostis identified based on Pleiades 
72,,,10. Via Aurelia.,Roma-Laurentum/Lanuvium,,,,,Lanuvio,Lanuvium,Lanuvium,m. p.,XVI,m. p. XVI,16.0,,https://pleiades.stoa.org/places/422956,41.674703,12.697593,,settlement,
