sequence-number,place_id,CTS URN,region,route_label,route_type,text_transcription,direction,direction_type,place_transcription,place_normalized,pleiades_label,distance_unit,distance_ancient,distance-ancient,distance_modern,revised_distance,place_uri,latitude,longitude,placetype,placetype_pleiades,comment
24,,,16. Flaminia.,Roma-Brundisium,route,,,,Auxano,Anxanum,Anxanum,m. p.,XIII,m. p. XIII,13.0,,https://pleiades.stoa.org/places/413017,42.233175,14.391377,,settlement,
25,,,16. Flaminia.,Roma-Brundisium,route,,,,Histonios,Histonium,Histonium,m. p.,XXV,m. p. XXV,25.0,,https://pleiades.stoa.org/places/413171,42.112716,14.709616,,settlement,
26,,,16. Flaminia.,Roma-Brundisium,route,,,,Vscosio,Uscosium,Uscosium?,m. p.,XV,m. p. XV,15.0,,https://pleiades.stoa.org/places/433177,41.96435,14.947224,,settlement,
27,,,16. Flaminia.,Roma-Brundisium,route,,,,Arenio,Larinum,Larinum,m. p.,XIIII,m. p. XIIII,14.0,,https://pleiades.stoa.org/places/442629,41.8064879,14.9175768,,settlement,
28,,,16. Flaminia.,Roma-Brundisium,route,,,,Corneli,Forum Corneli,Corneli,m. p.,XXVI,m. p. XXVI,26.0,,https://pleiades.stoa.org/places/442555,41.746851,15.329985,,station,
29,,,16. Flaminia.,Roma-Brundisium,route,,,,Ponte Longo,Pons Longus,Sipontum,m. p.,XXX,m. p. XXX,30.0,,https://pleiades.stoa.org/places/442797,41.60764915,15.89285425,pons,settlement,
30,,,16. Flaminia.,Roma-Brundisium,route,,,,Sipunto,Sipontum,Sipous/Sipontum,m. p.,XXX,m. p. XXX,30.0,,https://pleiades.stoa.org/places/442797,41.60764915,15.89285425,,settlement,
31,,,16. Flaminia.,Roma-Brundisium,route,,,,Salinis,Salinae,Sal(a)pia(i)/Salinae,m. p.,XV,m. p. XV,15.0,,https://pleiades.stoa.org/places/442759,41.403381,15.9933,,settlement,
32,,,16. Flaminia.,Roma-Brundisium,route,,,,Aufidena,Aufidenum,Aufidena/Aufinum,m. p.,XL,m. p. XL,40.0,,https://pleiades.stoa.org/places/442484,41.33639,16.194104,,station,
33,,,16. Flaminia.,Roma-Brundisium,route,,,,Respa,Respa,Respa,m. p.,XXIII,m. p. XXIII,23.0,,https://pleiades.stoa.org/places/442743,41.205554,16.599335,,station,
34,,,16. Flaminia.,Roma-Brundisium,route,,,,Barium,Barium,Barium,m. p.,XIII,m. p. XIII,13.0,,https://pleiades.stoa.org/places/442500,41.129222,16.870331,,settlement,
35,,,16. Flaminia.,Roma-Brundisium,route,,,,Ernesto,Arnestum/Turris Caesaris,Ernesto,m. p.,XXII,m. p. XXII,22.0,,https://pleiades.stoa.org/places/446241,41.008774,17.131109,,unlocated,
36,,,16. Flaminia.,Roma-Brundisium,route,,,,Gnatiae,Egnatia/Gnathia,Egnatia/Gnathia,m. p.,XV,m. p. XV,15.0,,https://pleiades.stoa.org/places/442573,40.888326,17.391887,,settlement,
37,,,16. Flaminia.,Roma-Brundisium,route,,,,Speluncis,Speluncae,Ad Speluncas,m. p.,XXI,m. p. XXI,21.0,,https://pleiades.stoa.org/places/442447,40.756506,17.703709,,station,
38,,,16. Flaminia.,Roma-Brundisium,route,,,,Brundisium,Brundisium,Brundisium,m. p.,XVIII,m. p. XVIII,18.0,,https://pleiades.stoa.org/places/442678,40.553392,16.667984,,settlement,
39,,315.7,16. Flaminia.,Helvillum-Ancona,sum-route,Ab Helvillo Anconam m. p. L:,,,Helvillo,Helvillo,Helvillum,,,,,,https://pleiades.stoa.org/places/413167,43.296882,12.759704,,,
40,,315.7,16. Flaminia.,Helvillum-Ancona,sum-route,Ab Helvillo Anconam m. p. L:,,,Anconam,Ancona,Ancon(a),m. p.,L, m. p. L,,,https://pleiades.stoa.org/places/413014,43.618992666666706,13.5160726666667,,,
41,,,16. Flaminia.,Helvillum-Ancona,route,,,,,Helvillo,Helvillum,,,,0.0,,https://pleiades.stoa.org/places/413167,43.296882,12.759704,,settlement,
42,,,16. Flaminia.,Helvillum-Ancona,route,,ad,,Ad Calem,Cales,Cales,m. p.,XIIII,m. p. XIIII,14.0,,https://pleiades.stoa.org/places/413058,43.546796,12.648528,,settlement,
44,,,16. Flaminia.,Helvillum-Ancona,route,,,,Senagallia,Sena Gallica,Sena Gallica,m. p.,VIII,m. p. VIII,8.0,,https://pleiades.stoa.org/places/413310,43.714978,13.21799,,settlement,
45,,,16. Flaminia.,Helvillum-Ancona,route,,ad,,Ad Aesim,Aesis flumen,Ad Aesim,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/412989,43.629616,13.396908,,station,
46,,,16. Flaminia.,Helvillum-Ancona,route,,,,Ancona,Ancona,Ancon(a),m. p.,VIII,m. p. VIII,8.0,,https://pleiades.stoa.org/places/413014,43.618992666666706,13.5160726666667,,urban,
47,,316.6,16. Flaminia.,Septempeda-Castrum Truentinum,sum-route,A Septempeda Castro Truentino m. p. LXXIII:,,,Septempeda,Septempeda,Septempeda,,,,,,https://pleiades.stoa.org/places/413314,43.2353780132057,13.1958654935314,,,
48,,316.6,16. Flaminia.,Septempeda-Castrum Truentinum,sum-route,A Septempeda Castro Truentino m. p. LXXIII:,,,Castro Truentino,Castrum Truentinum,Castrum Truentinum,m. p.,LXXIII, m. p. LXXIII,,,https://pleiades.stoa.org/places/413074,42.913675,13.904352,,,
49,,,16. Flaminia.,Septempeda-Castrum Truentinum,route,,,,,Septempeda,Septempeda,,,,0.0,,https://pleiades.stoa.org/places/413314,43.2353780132057,13.1958654935314,,defensive-wall,
50,,,16. Flaminia.,Septempeda-Castrum Truentinum,route,,,,Vrbe Salvia,Urbs Salvia,Urbs Salvia,m. p.,XII,m. p. XII,12.0,,https://pleiades.stoa.org/places/413364,43.1976738,13.3847004,,settlement,
51,,,16. Flaminia.,Septempeda-Castrum Truentinum,route,,,,Firmum,Firmum,Firmum Picenum,m. p.,XVIII,m. p. XVIII,18.0,,https://pleiades.stoa.org/places/413135,43.1610772,13.7168264,,settlement,
52,,,16. Flaminia.,Septempeda-Castrum Truentinum,route,,,,Asclo,Asculum,Asculum,m. p.,XXIIII,m. p. XXIIII,24.0,,https://pleiades.stoa.org/places/413036,42.855397,13.574951,,settlement,
53,,,16. Flaminia.,Septempeda-Castrum Truentinum,route,,,,Castro Truentino,Castrum Truentinum,Castrum Truentinum,m. p.,XX,m. p. XX,20.0,,https://pleiades.stoa.org/places/413074,42.913675,13.904352,,settlement,
